451,0x0a8d82e86a15363cc16a48d4576637c1e17422ab,0,9942.32,9942.32,109365.50,11,11,0,2,1,0.000000,29.811000,9.569432,0.000000,29.811000,9.569432,0.000000,0.000000,0.000000,22,105.26375012,105.26375012,0.0,0.0
452,0x0a8e0ad83c28ac3689718e59528a2c6924e4d651,0,7460.89,7460.89,2142672.15,285,285,0,6,1,0.010056,1.146521,0.412746,0.010056,1.146521,0.412746,0.000000,0.000000,0.000000,570,117.6326836722024,117.6326836722024,0.0,0.0
453,0x0a914eaf83627b99fa4aa65dbca52316a23891f6,0,0.82,0.82,324.10,2,2,0,2,1,50.364505,50.635495,50.500000,50.364505,50.635495,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
454,0x0a92d47f7dbeda6d33e7fc46b51a91fd1b8af31c,0,311.67,311.67,1296.60,4,4,0,2,1,9.781000,19.890000,14.882750,9.781000,19.890000,14.882750,0.000000,0.000000,0.000000,8,59.531000000000006,59.531000000000006,0.0,0.0
455,0x0a98fb70939162725ae66e626fe4b52cff62c2e5,0,27.36,27.36,2548172.98,20824,20824,0,2772,1,0.000000,17699.999139,32.798995,0.000000,17699.999139,32.798995,0.000000,0.000000,0.000000,41648,683006.2616143945,683006.2616143945,0.0,0.0
456,0x0a9944984d45b6b8dded71a7f38275c2a7caf803,0,1.78,1.78,324.97,2,2,0,2,1,39.560601,61.439399,50.500000,39.560601,61.439399,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
457,0x0a999f9fe5d93b27f53f63511b03d6b031088573,0,0,0,71.68,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
458,0x0aa6faea6af05d20429543134e5c650204985bc6,0,8452.35,8452.35,109880.55,13,13,0,4,1,0.000000,130.000000,63.415385,0.000000,130.000000,63.415385,0.000000,0.000000,0.000000,26,824.4,824.4,0.0,0.0
459,0x0aab3b594d3863eaf43b472de29147b577a02b87,0,2490.48,2490.48,2303620.87,521,521,0,24,1,0.010010,36.900000,5.108569,0.010010,36.900000,5.108569,0.000000,0.000000,0.000000,1042,2661.564593183,2661.564593183,0.0,0.0
460,0x0aab8abe201948508b844a0ddff278052a21d02b,0,0.07,0.07,7.53,2,2,0,2,1,963.090745,1037.909255,1000.500000,963.090745,1037.909255,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
461,0x0aafbb6de65925879efddd54509b9232f0b79bb2,0,28986.06,28986.06,1334143.53,40,40,0,32,1,0.001308,100.000000,11.190846,0.001308,100.000000,11.190846,0.000000,0.000000,0.000000,80,447.63384635035163,447.63384635035163,0.0,0.0
462,0x0ab6439b301f67e361a914fd937d95a4e5575edb,0,26929.17,26929.17,148629.67,5,5,0,5,1,0.020000,33.566428,8.985447,0.020000,33.566428,8.985447,0.000000,0.000000,0.000000,10,44.927234760000005,44.927234760000005,0.0,0.0
463,0x0ab8c47f9d2454c6063497975f7df568d2f58870,0,2.70,2.70,69.00,2,2,0,2,1,8.533477,92.466523,50.500000,8.533477,92.466523,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
464,0x0ab8dd437d135c931c0003aea360e8679e870c56,0,13990.94,13990.94,332838.28,5,5,0,1,1,0.990000,1.130000,1.038132,0.990000,1.130000,1.038132,0.000000,0.000000,0.000000,10,5.19066154,5.19066154,0.0,0.0
465,0x0abacb04ea5b81b0dcbbd78b3dd1e4f867a38434,0,15878.28,15878.28,307003.17,9,9,0,9,1,0.020000,11.456800,4.186721,0.020000,11.456800,4.186721,0.000000,0.000000,0.000000,18,37.68049147,37.68049147,0.0,0.0
466,0x0abe84f36d4ffbf94e6b9c5b4be31e7ae8816acb,0,0,0,6239.67,1,1,0,1,1,1.800000,1.800000,1.800000,1.800000,1.800000,1.800000,0.000000,0.000000,0.000000,2,1.8,1.8,0.0,0.0
467,0x0ac5d8798706837005f4a60896b9917529eccf79,0,0.19,0.19,322.50,3,3,0,3,1,5.633121,50.998950,33.666667,5.633121,50.998950,33.666667,0.000000,0.000000,0.000000,6,101.0,101.0,0.0,0.0
468,0x0ac7002a8cfd5b252eb1bfb0060f5c36897503e1,0,0,0,72.15,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
469,0x0ad3371b4d44fd9673eb11ba3a7d9eebd6138b63,0,39708.73,39708.73,1002497.00,12,12,0,4,1,0.094139,668.105152,193.102880,0.094139,668.105152,193.102880,0.000000,0.000000,0.000000,24,2317.234562044216,2317.234562044216,0.0,0.0
470,0x0ad9c4a8df4c25547c2b8fdbd07d0dd8979c8b3f,0,0,0,97.55,1,1,0,1,1,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,0.000000,0.000000,0.000000,2,5.0,5.0,0.0,0.0
471,0x0ae2fb30e472a729ec5b512ea17b1ebd8c121039,0,42999.44,42999.44,301013.98,7,7,0,3,1,0.499000,11.515840,6.430330,0.499000,11.515840,6.430330,0.000000,0.000000,0.000000,14,45.01231258,45.01231258,0.0,0.0
472,0x0af09369369e09218bb14ca66774bdcf81ff61a5,0,2116.59,2116.59,207425.77,98,98,0,3,1,0.000000,0.375272,0.197614,0.000000,0.375272,0.197614,0.000000,0.000000,0.000000,196,19.366127388196723,19.366127388196723,0.0,0.0
473,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,0,24.31,24.31,2550938.32,104917,104917,0,38852,1,0.000000,1.100000,0.000060,0.000000,1.100000,0.000060,0.000000,0.000000,0.000000,209834,6.258850266853001,6.258850266853001,0.0,0.0
474,0x0b0d36a137b33cd0415162deb0753487b1796c9f,0,12934.45,12934.45,64672.25,5,5,0,3,1,0.000000,10.999495,6.214482,0.000000,10.999495,6.214482,0.000000,0.000000,0.000000,10,31.072411580000004,31.072411580000004,0.0,0.0
475,0x0b10b52e81febe5af8d6184ed06d5604d3ba8842,0,0,0,58520.67,1,1,0,1,1,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.000000,0.000000,0.000000,2,0.6,0.6,0.0,0.0
476,0x0b11aef9505a6a2e79239583704478c921fb5e01,0,68006.22,68006.22,1105301.68,11,11,0,8,1,0.040008,76.999370,7.874625,0.040008,76.999370,7.874625,0.000000,0.000000,0.000000,22,86.62087284500001,86.62087284500001,0.0,0.0
477,0x0b16650495aed895251652e714d85f87ee542d18,0,0,0,173.47,1,1,0,1,1,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,2,0.1,0.1,0.0,0.0
478,0x0b1e409ba98ccaf737e1f8cd628ac144d5ffc20e,0,0.43,0.43,72.45,2,2,0,2,1,11.031660,89.968340,50.500000,11.031660,89.968340,50.500000,0.000000,0.000000,0.000000,4,100.99999999999999,100.99999999999999,0.0,0.0
479,0x0b20bdf3838fdbe6a76ae9617f911a0da112fb93,0,6233.36,6233.36,2611300.95,352,352,0,11,1,0.002018,5.100000,1.049922,0.002018,5.100000,1.049922,0.000000,0.000000,0.000000,704,369.5724884,369.5724884,0.0,0.0
480,0x0b254ae384d07cb403641175bfca8d76775da791,0,45608.89,45608.89,2348713.72,51,51,0,5,1,0.000583,3.000364,0.947445,0.000583,3.000364,0.947445,0.000000,0.000000,0.000000,102,48.31971694384362,48.31971694384362,0.0,0.0
481,0x0b2a41f8dd06bad03a3dac67140cceb1b6242097,0,0,0,0.00,1,1,0,1,1,0.023900,0.023900,0.023900,0.023900,0.023900,0.023900,0.000000,0.000000,0.000000,2,0.02389988,0.02389988,0.0,0.0
482,0x0b2d5bcc7d0eec44c2a4aa776f74851903aaa493,0,16405.49,16405.49,65629.95,4,4,0,1,1,0.990000,11.090000,5.542500,0.990000,11.090000,5.542500,0.000000,0.000000,0.000000,8,22.17,22.17,0.0,0.0
483,0x0b2f89b59272c4462abab6703d7aad52a9b16f69,0,1875.16,1875.16,204392.88,109,109,0,3,1,0.000000,0.489137,0.190967,0.000000,0.489137,0.190967,0.000000,0.000000,0.000000,218,20.81543511189823,20.81543511189823,0.0,0.0
484,0x0b30b17cab0f9e659dda201db32ae12e9792ea01,0,0,0,285965.37,1,1,0,1,1,1.792785,1.792785,1.792785,1.792785,1.792785,1.792785,0.000000,0.000000,0.000000,2,1.79278478,1.79278478,0.0,0.0
485,0x0b37ebeacb5006ebbff1360804d66ae3dd57d0fb,0,6655.50,6655.50,413648.58,29,29,0,15,1,0.008500,22.175000,6.093641,0.008500,22.175000,6.093641,0.000000,0.000000,0.000000,58,176.71558604,176.71558604,0.0,0.0
486,0x0b3b05a47a463ae0188f47584709c143cb906f5b,0,1668.58,1668.58,210085.83,6,6,0,2,1,0.002000,1.000000,0.302000,0.002000,1.000000,0.302000,0.000000,0.000000,0.000000,12,1.812,1.812,0.0,0.0
487,0x0b511f98a03797a59ae1d35b2f4bc86e99a11c01,0,0,0,66.43,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
488,0x0b5dcd8cf2e32c2cebead397ea857d2e8547f297,0,3570.30,3570.30,646224.32,181,181,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,362,0.0,0.0,0.0,0.0
489,0x0b62b673454328eee2781c994a39b26f5c91c6df,0,46956.50,46956.50,302065.78,6,6,0,4,1,0.000000,399.999000,134.203833,0.000000,399.999000,134.203833,0.000000,0.000000,0.000000,12,805.2230000000001,805.2230000000001,0.0,0.0
490,0x0b665e028aaba156a3e605f1abbc34b6becf300d,0,0,0,69.68,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
491,0x0b7a5d3b5279617c94668349af2ae9f11077a2a3,0,0,0,313.93,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
492,0x0b857b4087f5bfac8b7452f96676bd8e6eaeba99,0,1674.32,1674.32,734165.67,402,402,0,9,1,0.010000,497.822072,4.222402,0.010000,497.822072,4.222402,0.000000,0.000000,0.000000,804,1697.4054561449236,1697.4054561449236,0.0,0.0
493,0x0b876197fb1d52b9ff0b6b11c37577755426c9ce,0,1442.85,1442.85,558132.17,144,144,0,19,1,0.010891,62.010000,23.536926,0.010891,62.010000,23.536926,0.000000,0.000000,0.000000,288,3389.31735701441,3389.31735701441,0.0,0.0
494,0x0b9a02e935520fb0bed0f674eec9f0a9c038c19b,0,17.71,17.71,325.23,4,4,0,3,1,0.000000,51.363010,25.304190,0.000000,51.363010,25.304190,0.000000,0.000000,0.000000,8,101.2167617,101.2167617,0.0,0.0
495,0x0b9dd8aa79f11b5e86399a8e0c544ca2d558c0b8,0,2259.52,2259.52,387397.43,171,171,0,7,1,0.006000,2.000000,0.147889,0.006000,2.000000,0.147889,0.000000,0.000000,0.000000,342,25.289101513109316,25.289101513109316,0.0,0.0
496,0x0b9e7c3a4a6c38802427ed80d8bd75f10ec9e0f7,0,0,0,12.65,1,1,0,1,1,4.990000,4.990000,4.990000,4.990000,4.990000,4.990000,0.000000,0.000000,0.000000,2,4.99,4.99,0.0,0.0
497,0x0b9ff30abab8e6b6313a57f98cec3d68e99ba8bd,0,5467.90,5467.90,2008894.70,12,12,0,5,1,1.501669,26.278279,7.346135,1.501669,26.278279,7.346135,0.000000,0.000000,0.000000,24,88.15361412999998,88.15361412999998,0.0,0.0
498,0x0ba0b31e81616c3c796a7c1856971fe4d11c066d,0,0,0,1.97,1,1,0,1,1,0.113988,0.113988,0.113988,0.113988,0.113988,0.113988,0.000000,0.000000,0.000000,2,0.113988,0.113988,0.0,0.0
499,0x0ba48e247ad9accfccad800ebd0acfdd43127291,0,0,0,67.45,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
500,0x0ba977c08b6896be3e93feddd45bbbdb1ccd36ee,0,10739.59,10739.59,298923.97,10,10,0,7,1,0.000000,400.000000,72.100968,0.000000,400.000000,72.100968,0.000000,0.000000,0.000000,20,721.009684592,721.009684592,0.0,0.0
501,0x0baf2c2a48c6276d7a3818f658ecb68da0e5f440,0,0,0,39.15,1,1,0,1,1,1.409452,1.409452,1.409452,1.409452,1.409452,1.409452,0.000000,0.000000,0.000000,2,1.40945229,1.40945229,0.0,0.0
502,0x0bb63b036a5607970a300a718412c8ce1033dece,0,25652.87,25652.87,1648671.73,8,8,0,4,1,0.010000,3.515142,1.013143,0.010000,3.515142,1.013143,0.000000,0.000000,0.000000,16,8.10514206,8.10514206,0.0,0.0
503,0x0bb72dfdbb74c73447f2b03b6bb48433e5abdf3b,0,2191.27,2191.27,287056.68,131,131,0,3,1,0.000000,0.618857,0.254216,0.000000,0.618857,0.254216,0.000000,0.000000,0.000000,262,33.30223377372652,33.30223377372652,0.0,0.0
504,0x0bc16f3fe74160313ad14326f6e3c026172bc2a8,0,28.22,28.22,381.00,2,2,0,1,1,0.100000,4.318035,2.209018,0.100000,4.318035,2.209018,0.000000,0.000000,0.000000,4,4.41803527,4.41803527,0.0,0.0
505,0x0bc49974408605e3bf67b6dcf6b96ef09ef0bc2e,0,0,0,67.57,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
506,0x0bd1e6f050499d09748188127a09b550d943c503,0,1497.88,1497.88,193226.42,129,129,0,4,1,0.000000,1.151997,0.410447,0.000000,1.151997,0.410447,0.000000,0.000000,0.000000,258,52.94762249194923,52.94762249194923,0.0,0.0
507,0x0bd8d1657e773f78e901bc8c08427b577331b98a,0,0.37,0.37,71.12,2,2,0,2,1,15.831176,85.168824,50.500000,15.831176,85.168824,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
508,0x0bdba72c89277ea90e4dafbb126ed93a72ffcf37,0,0,0,0.00,1,1,0,1,1,1.363896,1.363896,1.363896,1.363896,1.363896,1.363896,0.000000,0.000000,0.000000,2,1.36389572,1.36389572,0.0,0.0
509,0x0be05a9ba218b179fec585c2946abb849345ae89,0,0.30,0.30,318.03,2,2,0,2,1,49.240903,51.759097,50.500000,49.240903,51.759097,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
510,0x0be5fd84269aef5d4993781f8331f3e9e7cd722e,0,0,0,0.00,1,1,0,1,1,0.002049,0.002049,0.002049,0.002049,0.002049,0.002049,0.000000,0.000000,0.000000,2,0.00204917,0.00204917,0.0,0.0
511,0x0bee1396986da0f7b6ee6356ec997a790090e628,0,0,0,306.57,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
512,0x0bf19ae0bfdda11d8cabd4ef3ee44184b4a1a76b,0,2233.32,2233.32,223332.22,100,100,0,5,1,0.000000,1.005860,0.497135,0.000000,1.005860,0.497135,0.000000,0.000000,0.000000,200,49.71351456519761,49.71351456519761,0.0,0.0
513,0x0bf1b28f37a7bc326feced13664409486bb4e19b,0,6319.32,6319.32,1332264.17,8,8,0,1,1,0.095000,6.995000,4.757500,0.095000,6.995000,4.757500,0.000000,0.000000,0.000000,16,38.06,38.06,0.0,0.0
514,0x0bf688b3a097f2e436b8e81247fd76660b48aa1c,0,12332.55,12332.55,67394.65,5,5,0,1,1,0.114302,0.510473,0.217087,0.114302,0.510473,0.217087,0.000000,0.000000,0.000000,10,1.0854338500000003,1.0854338500000003,0.0,0.0
515,0x0bfc686a1ef150616a3541afedc0ee4c41563be8,0,1991.65,1991.65,229039.77,115,115,0,4,1,0.000000,0.353832,0.192530,0.000000,0.353832,0.192530,0.000000,0.000000,0.000000,230,22.140961623122035,22.140961623122035,0.0,0.0
516,0x0c00cc99683a80872f392154e423a871c3fb2305,0,56149.55,56149.55,888647.90,15,15,0,4,1,0.010974,7.000000,0.910348,0.010974,7.000000,0.910348,0.000000,0.000000,0.000000,30,13.655212539999999,13.655212539999999,0.0,0.0
517,0x0c044128d3bf7f0fa927b063776d962dd65dbedc,0,42.02,42.02,410.55,2,2,0,2,1,2.706802,98.293198,50.500000,2.706802,98.293198,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
518,0x0c052358c04e8ba6db63e6c0b298521243343804,0,284.60,284.60,663.52,2,2,0,2,1,0.250000,2.250000,1.250000,0.250000,2.250000,1.250000,0.000000,0.000000,0.000000,4,2.5,2.5,0.0,0.0
519,0x0c0eaae0f8e4aebd4ebc53c63466741d64ce0f10,0,1326.29,1326.29,293110.45,221,221,0,6,1,0.000000,1.638875,0.901066,0.000000,1.638875,0.901066,0.000000,0.000000,0.000000,442,199.13568103841857,199.13568103841857,0.0,0.0
520,0x0c115e5e8d66e7f02d787f6b80735173aa7799ef,0,467358.97,467358.97,2073487.17,4,4,0,2,1,0.001861,0.009662,0.007102,0.001861,0.009662,0.007102,0.000000,0.000000,0.000000,8,0.028406679999999997,0.028406679999999997,0.0,0.0
521,0x0c1b3a39917ec1d7dd50fec2b71c1bf9f9da3135,0,5822.22,5822.22,17468.72,3,3,0,1,1,0.000559,34.055304,11.385288,0.000559,34.055304,11.385288,0.000000,0.000000,0.000000,6,34.155863,34.155863,0.0,0.0
522,0x0c2d8b13e9168b5f71eb0c918baf485d9e1e47e5,0,0,0,418483.92,1,1,0,1,1,0.145868,0.145868,0.145868,0.145868,0.145868,0.145868,0.000000,0.000000,0.000000,2,0.14586788,0.14586788,0.0,0.0
523,0x0c37ca62586f4a3a2c0b08fa895eba3b1fda7f92,0,2363.23,2363.23,210327.52,89,89,0,3,1,0.000000,0.431425,0.224421,0.000000,0.431425,0.224421,0.000000,0.000000,0.000000,178,19.97348364195277,19.97348364195277,0.0,0.0
524,0x0c39c02b372c9a7213bfe21bc336f47324cf7212,0,0.11,0.11,4.90,2,2,0,2,1,98.731509,1902.268491,1000.500000,98.731509,1902.268491,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
525,0x0c431db1f1dbe2afce78cf755c9d464e85e9ef7f,0,30007.36,30007.36,60016.43,2,2,0,2,1,0.362477,3.395000,1.878738,0.362477,3.395000,1.878738,0.000000,0.000000,0.000000,4,3.7574767933229998,3.7574767933229998,0.0,0.0
526,0x0c5437b0b6906321cca17af681d59baf60afe7d6,0,42.07,42.07,2144474.13,31208,31208,0,6925,1,0.000000,8473.650543,83.475351,0.000000,8473.650543,83.475351,0.000000,0.000000,0.000000,62416,2605098.7467337726,2605098.7467337726,0.0,0.0
527,0x0c644a9850f63d67a1d52c68047a4a23d75a05b6,0,0,0,32.33,1,1,0,1,1,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.000000,0.000000,2,4.0,4.0,0.0,0.0
528,0x0c6dac12096dc7ff6bdda303b3d9e3a814e9cc84,0,4730.71,4730.71,2279279.68,94,94,0,44,1,0.000000,148.094652,20.706155,0.000000,148.094652,20.706155,0.000000,0.000000,0.000000,188,1946.37860529,1946.37860529,0.0,0.0
529,0x0c6edf6a4438534b43e6570956aef848ccd0ab65,0,1406.17,1406.17,208112.65,148,148,0,3,1,0.000000,0.898206,0.352555,0.000000,0.898206,0.352555,0.000000,0.000000,0.000000,296,52.17811743337203,52.17811743337203,0.0,0.0
530,0x0c77a1d04e7ed19aee7241f2f979536e35db1148,0,0,0,1417925.62,1,1,0,1,1,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,0.000000,2,3.0,3.0,0.0,0.0
531,0x0c77f78af39624aa4ec891e3b8d5be8e39c1d70c,0,1639.30,1639.30,188519.95,115,115,0,4,1,0.000000,1.995900,0.222147,0.000000,1.995900,0.222147,0.000000,0.000000,0.000000,230,25.546949226543518,25.546949226543518,0.0,0.0
532,0x0c7891337ffa32b02077cac53ed89cd0f159960a,0,0.30,0.30,323.38,2,2,0,2,1,48.822747,52.177253,50.500000,48.822747,52.177253,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
533,0x0c799cdd3cf8f60dd94f31fffcbbe952cc09f987,0,925.23,925.23,67768.10,73,73,0,3,1,0.272317,33.389345,4.235125,0.272317,33.389345,4.235125,0.000000,0.000000,0.000000,146,309.16409296446807,309.16409296446807,0.0,0.0
534,0x0c88b9440da61a6b0b69bdfc40659621cb0dcd0f,0,6392.85,6392.85,70363.92,11,11,0,9,1,0.331000,10.200000,2.204409,0.331000,10.200000,2.204409,0.000000,0.000000,0.000000,22,24.24849464,24.24849464,0.0,0.0
535,0x0ca119f38229a308cb05e6372e2af100dfb91ff2,0,1910.06,1910.06,196736.40,103,103,0,5,1,0.000000,1.303841,0.818868,0.000000,1.303841,0.818868,0.000000,0.000000,0.000000,206,84.34338569151667,84.34338569151667,0.0,0.0
536,0x0cabaf708e9e98165d6c3e3a5c7bb9da25cedafd,0,3618.76,3618.76,159225.42,44,44,0,5,1,0.000000,3.737293,0.970412,0.000000,3.737293,0.970412,0.000000,0.000000,0.000000,88,42.698124990000004,42.698124990000004,0.0,0.0
537,0x0cb034d70f13bec5d071555e95c5376deb97439e,0,0.63,0.63,324.37,2,2,0,2,1,23.657924,77.342076,50.500000,23.657924,77.342076,50.500000,0.000000,0.000000,0.000000,4,101.00000000000001,101.00000000000001,0.0,0.0
538,0x0cb19b4cb6f742837cf3874513b69bc61ef712a1,0,0.42,0.42,7.73,2,2,0,2,1,820.260972,1180.739028,1000.500000,820.260972,1180.739028,1000.500000,0.000000,0.000000,0.000000,4,2001.0,2001.0,0.0,0.0
539,0x0cc49a5535e9463b7078198e4e3a951a5cde717b,0,9672.30,9672.30,392152.93,17,17,0,13,1,0.004066,7.495000,1.650545,0.004066,7.495000,1.650545,0.000000,0.000000,0.000000,34,28.05925891,28.05925891,0.0,0.0
540,0x0cca72a828f7e9c1daa6f25c30a8547046d111f2,0,0,0,189.75,1,1,0,1,1,20.802130,20.802130,20.802130,20.802130,20.802130,20.802130,0.000000,0.000000,0.000000,2,20.802130140000003,20.802130140000003,0.0,0.0
541,0x0cdde24d6de01e40029c6ae954b5e033961d25a8,0,1530.83,1530.83,3071.73,2,2,0,1,1,4.995000,5.495000,5.245000,4.995000,5.495000,5.245000,0.000000,0.000000,0.000000,4,10.49,10.49,0.0,0.0
542,0x0ce0f4b23fcd0a21e2ae3009c23854fc209ce938,0,4427.30,4427.30,1222572.40,180,180,0,153,1,0.000000,1197.130737,49.921722,0.000000,1197.130737,49.921722,0.000000,0.000000,0.000000,360,8985.91001156,8985.91001156,0.0,0.0
543,0x0cf31d7014149df8cb460e9624ea4a16fc582cd6,0,0,0,315.78,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
544,0x0cf3a6abfded4576543f632e195f9272b5c64bf1,0,13113.78,13113.78,2519953.53,192,192,0,9,1,0.010009,9.990000,3.628820,0.010009,9.990000,3.628820,0.000000,0.000000,0.000000,384,696.7333506929945,696.7333506929945,0.0,0.0
545,0x0cf6951e5d1b4622ffeb9bbe93ac4c9acfe5e482,0,7868.86,7868.86,204725.90,26,26,0,1,1,0.049039,0.195143,0.092081,0.049039,0.195143,0.092081,0.000000,0.000000,0.000000,52,2.3941143330211427,2.3941143330211427,0.0,0.0
546,0x0cfbc6938e654e500fd46fdb8554086860b80dbd,0,4491.02,4491.02,40448.50,9,9,0,1,1,0.290000,7.990000,3.776152,0.290000,7.990000,3.776152,0.000000,0.000000,0.000000,18,33.98537217,33.98537217,0.0,0.0
547,0x0cfdc52dff8914478f4d3e9d0aee4e90ec523906,0,23748.38,23748.38,527077.12,4,4,0,4,1,0.000000,52.000000,28.000000,0.000000,52.000000,28.000000,0.000000,0.000000,0.000000,8,112.0,112.0,0.0,0.0
548,0x0d0204f69e54334c6b6bd5ec8781488afbc31072,0,0,0,44.97,1,1,0,1,1,101.000000,101.000000,101.000000,101.000000,101.000000,101.000000,0.000000,0.000000,0.000000,2,101.0,101.0,0.0,0.0
549,0x0d0b892ddf15a7586caa65bfb72b0f043f0b5526,0,1.46,1.46,324.73,2,2,0,2,1,20.326687,80.673313,50.500000,20.326687,80.673313,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
550,0x0d103015114095efbf7d169b75c747aa0c1a14b7,0,2393.97,2393.97,205881.27,86,86,0,3,1,0.000000,0.901869,0.513478,0.000000,0.901869,0.513478,0.000000,0.000000,0.000000,172,44.159110165407895,44.159110165407895,0.0,0.0
551,0x0d11ec699c623fb62de3d396df7a9381e56cbf00,0,53123.24,53123.24,162487.73,3,3,0,3,1,0.000017,0.104979,0.068011,0.000017,0.104979,0.068011,0.000000,0.000000,0.000000,6,0.20403301175276914,0.20403301175276914,0.0,0.0
552,0x0d13e054948c5d451c79074507dbba07101550f4,0,0,0,136318.98,1,1,0,1,1,21.001440,21.001440,21.001440,21.001440,21.001440,21.001440,0.000000,0.000000,0.000000,2,21.00144,21.00144,0.0,0.0
553,0x0d1edba6def16216f6a9e9a964148f8f70ab1220,0,7244.51,7244.51,350636.20,31,31,0,12,1,0.297000,61.110000,11.413088,0.297000,61.110000,11.413088,0.000000,0.000000,0.000000,62,353.80572083000004,353.80572083000004,0.0,0.0
554,0x0d2016fed0fae0fea4c4cb6bf8d59f533070e43e,0,24766.22,24766.22,1304634.22,51,51,0,1,1,0.201072,1.101812,0.570006,0.201072,1.101812,0.570006,0.000000,0.000000,0.000000,102,29.07028619344731,29.07028619344731,0.0,0.0
555,0x0d307fc388813685cd65d3631f82e3065db4b876,0,940.71,940.71,190024.37,202,202,0,4,1,0.000000,0.866278,0.356378,0.000000,0.866278,0.356378,0.000000,0.000000,0.000000,404,71.98829922459768,71.98829922459768,0.0,0.0
556,0x0d32209cccd6f946643a7dcf59e7239ff58f6215,0,4690.94,4690.94,81145.63,3,3,0,2,1,2.000000,3.602311,2.833770,2.000000,3.602311,2.833770,0.000000,0.000000,0.000000,6,8.50131132,8.50131132,0.0,0.0
557,0x0d3426aafc95094735fb706327e94db75da3df99,0,1492.34,1492.34,199973.30,134,134,0,4,1,0.000000,1.990000,0.228434,0.000000,1.990000,0.228434,0.000000,0.000000,0.000000,268,30.61009998287456,30.61009998287456,0.0,0.0
558,0x0d3c8ffad9c09b7b7d053b6e51f1fb52d0cdc5f7,0,11264.69,11264.69,263713.08,3,3,0,3,1,0.590000,8.100000,3.226333,0.590000,8.100000,3.226333,0.000000,0.000000,0.000000,6,9.679,9.679,0.0,0.0
559,0x0d51c0254827068402734e545ce44fd3ad0f7ff7,0,0.30,0.30,323.08,2,2,0,2,1,24.965915,76.034085,50.500000,24.965915,76.034085,50.500000,0.000000,0.000000,0.000000,4,101.0,101.0,0.0,0.0
560,0x0d60f3c2410d9530c345dea9d6191d17027ce688,0,33694.53,33694.53,280825.65,8,8,0,4,1,0.050000,6.420340,2.420779,0.050000,6.420340,2.420779,0.000000,0.000000,0.000000,16,19.36623147,19.36623147,0.0,0.0
561,0x0d6715f62c1d82398bf8aae1b27e6ed0e2c4c904,0,15378.11,15378.11,199915.37,13,13,0,6,1,0.000000,13.789485,5.062861,0.000000,13.789485,5.062861,0.000000,0.000000,0.000000,26,65.81719007000001,65.81719007000001,0.0,0.0
562,0x0d6c7dd92410824e911a37eadb87cef92a6ee86e,0,155838.28,155838.28,468324.43,3,3,0,2,1,0.050000,2.148150,0.762823,0.050000,2.148150,0.762823,0.000000,0.000000,0.000000,6,2.28847,2.28847,0.0,0.0
